scope,donor_id,n_cells,n_tissues,false_positive_rate,tissue,n_cells_in_tissue,false_positive_rate_in_tissue
A_matched_tissue,TSP1,2178,1,0.024334251606978878,lung,2178,0.024334251606978878
A_matched_tissue,TSP14,9387,2,0.0014914243102162564,large intestine,1345,0.005947955390334572
A_matched_tissue,TSP14,9387,2,0.0014914243102162564,lung,8042,0.0007460830639144492
A_matched_tissue,TSP2,9134,2,0.027589227063717976,large intestine,443,0.002257336343115124
A_matched_tissue,TSP2,9134,2,0.027589227063717976,lung,8691,0.028880451041307098
A_matched_tissue,TSP25,3868,1,0.011892450879007239,lung,3868,0.011892450879007239
A_matched_tissue,TSP27,13389,1,0.0008962581223392337,mammary gland,13389,0.0008962581223392337
A_matched_tissue,TSP28,10,1,0.1,ovary,10,0.1
A_matched_tissue,TSP4,5556,1,0.0021598272138228943,mammary gland,5556,0.0021598272138228943
B_all_epithelium,TSP1,11528,5,0.11788688410825815,bladder organ,2729,0.00622938805423232
B_all_epithelium,TSP1,11528,5,0.11788688410825815,endocrine pancreas,999,0.36436436436436437
B_all_epithelium,TSP1,11528,5,0.11788688410825815,exocrine pancreas,5616,0.16452991452991453
B_all_epithelium,TSP1,11528,5,0.11788688410825815,lung,2178,0.024793388429752067
B_all_epithelium,TSP1,11528,5,0.11788688410825815,muscle of abdomen,6,0.0
B_all_epithelium,TSP10,68,3,0.0,skin of abdomen,2,0.0
B_all_epithelium,TSP10,68,3,0.0,skin of body,38,0.0
B_all_epithelium,TSP10,68,3,0.0,skin of chest,28,0.0
B_all_epithelium,TSP12,7,2,0.14285714285714285,cardiac atrium,4,0.0
B_all_epithelium,TSP12,7,2,0.14285714285714285,cardiac ventricle,3,0.3333333333333333
B_all_epithelium,TSP14,40263,17,0.008469314258748728,anterior part of tongue,3935,0.0017789072426937739
B_all_epithelium,TSP14,40263,17,0.008469314258748728,bladder organ,1332,0.02177177177177177
B_all_epithelium,TSP14,40263,17,0.008469314258748728,heart,3,0.0
